file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,221,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,23
style.css,222,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,223,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,224,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,13
style.css,225,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,21
style.css,226,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,227,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,228,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,49
style.css,229,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,8
style.css,230,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,13
style.css,231,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,81
style.css,232,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,43
style.css,233,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,38
style.css,234,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,26
style.css,235,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,40
style.css,236,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,237,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,238,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,11
style.css,239,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,52
style.css,240,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,42
style.css,241,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,242,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,243,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,11
style.css,244,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,38
style.css,245,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,50
style.css,246,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,247,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,248,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,43
style.css,249,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,10
style.css,250,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,18
style.css,251,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,252,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,253,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,47
style.css,254,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,9
style.css,255,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,15
style.css,256,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,8
style.css,257,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,9
style.css,258,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,76
style.css,259,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,52
style.css,260,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,40
style.css,261,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,80
style.css,262,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,42
style.css,263,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,53
style.css,264,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,44
style.css,265,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,77
style.css,266,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,33
style.css,267,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,67
style.css,268,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,269,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,270,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,17
style.css,271,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,57
style.css,272,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,273,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,28
style.css,274,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,16
style.css,275,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,13
style.css,276,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,277,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,25
style.css,278,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,3
style.css,279,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,33
style.css,280,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,281,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,282,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,283,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,11
style.css,284,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,17
style.css,285,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,13
style.css,286,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,19
style.css,287,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,21
style.css,288,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,43
style.css,289,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,290,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,291,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,31
style.css,292,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,20
style.css,293,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,13
style.css,294,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,82
style.css,295,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,41
style.css,296,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,297,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,298,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,23
style.css,299,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,42
style.css,300,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,40
style.css,301,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,41
style.css,302,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,47
style.css,303,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,304,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
style.css,305,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,23
style.css,306,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,37
style.css,307,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,40
style.css,308,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,41
style.css,309,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,48
style.css,310,css,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,0
index.js,1,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,101
index.js,2,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
index.js,3,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,55
index.js,4,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,21
index.js,5,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,43
index.js,6,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,61
index.js,7,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,55
index.js,8,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
index.js,9,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,53
index.js,10,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,61
index.js,11,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,18
index.js,12,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,25
index.js,13,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,3
index.js,14,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,56
index.js,15,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,56
index.js,16,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,50
index.js,17,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,50
index.js,18,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,4
index.js,19,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,1
index.js,20,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
index.html,1,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,14
index.html,2,html,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,74
index.html,3,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,5
index.html,4,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,21
index.html,5,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,69
index.html,6,html,fc21b46a,Lbangayan,2025-01-10,20:38:32,-08:00,2025-01-10T20:38:32-08:00,0,55
index.html,7,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,68
index.html,8,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,6
index.html,9,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,5
index.html,10,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,7
index.html,11,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,49
index.html,12,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,15
index.html,13,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,8
index.html,14,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,5
index.html,15,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,23
index.html,16,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,21
index.html,17,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,50
index.html,18,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,5
index.html,19,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,28
index.html,20,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,23
index.html,21,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,51
index.html,22,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,5
index.html,23,html,22465967,Lbangayan,2025-01-24,22:43:59,-08:00,2025-01-24T22:43:59-08:00,0,59
index.html,24,html,b200e2b8,Lbangayan,2025-01-17,22:09:21,-08:00,2025-01-17T22:09:21-08:00,0,6
index.html,25,html,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,85
index.html,26,html,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,51
index.html,27,html,f67207cf,Lbangayan,2025-01-10,19:39:25,-08:00,2025-01-10T19:39:25-08:00,0,6
index.html,28,html,fc21b46a,Lbangayan,2025-01-10,20:38:32,-08:00,2025-01-10T20:38:32-08:00,0,6
global.js,1,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,26
global.js,2,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,3,js,59b13eeb,Lbangayan,2025-01-24,23:05:37,-08:00,2025-01-24T23:05:37-08:00,0,45
global.js,4,js,59b13eeb,Lbangayan,2025-01-24,23:05:37,-08:00,2025-01-24T23:05:37-08:00,0,58
global.js,5,js,59b13eeb,Lbangayan,2025-01-24,23:05:37,-08:00,2025-01-24T23:05:37-08:00,0,3
global.js,6,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,7,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,12
global.js,8,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,36
global.js,9,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,49
global.js,10,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,47
global.js,11,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,43
global.js,12,js,15d591ec,Lbangayan,2025-02-15,22:50:03,-08:00,2025-02-15T22:50:03-08:00,0,41
global.js,13,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,56
global.js,14,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,1
global.js,15,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,16,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,39
global.js,17,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,26
global.js,18,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,19,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,71
global.js,20,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,21,js,faa7dc8d,Lbangayan,2025-01-24,23:29:36,-08:00,2025-01-24T23:29:36-08:00,0,86
global.js,22,js,faa7dc8d,Lbangayan,2025-01-24,23:29:36,-08:00,2025-01-24T23:29:36-08:00,0,0
global.js,23,js,faa7dc8d,Lbangayan,2025-01-24,23:29:36,-08:00,2025-01-24T23:29:36-08:00,0,0
global.js,24,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,21
global.js,25,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,15
global.js,26,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,19
global.js,27,js,e89f8722,Lbangayan,2025-01-25,00:45:54,-08:00,2025-01-25T00:45:54-08:00,0,0
global.js,28,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,65
global.js,29,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,0
global.js,30,js,45ae736b,Lbangayan,2025-01-25,00:38:39,-08:00,2025-01-25T00:38:39-08:00,0,0
global.js,31,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,35
global.js,32,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,12
global.js,33,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,21
global.js,34,js,018f457a,Lbangayan,2025-01-24,23:58:41,-08:00,2025-01-24T23:58:41-08:00,0,42
global.js,35,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,55
global.js,36,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,37,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,13
global.js,38,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,18
global.js,39,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,9
global.js,40,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,59
global.js,41,js,6279a0c6,Lbangayan,2025-01-25,01:14:36,-08:00,2025-01-25T01:14:36-08:00,0,1
global.js,42,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,43,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,44,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,32
global.js,45,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,12
global.js,46,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,47,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,1,27
global.js,48,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,2,5
global.js,49,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,2,34
global.js,50,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,3,44
global.js,51,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,3,35
global.js,52,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,3,33
global.js,53,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,2,8
global.js,54,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,1,8
global.js,55,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,1
global.js,56,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,57,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,76
global.js,58,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,59,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,63
global.js,60,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,58
global.js,61,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,45
global.js,62,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,78
global.js,63,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,2
global.js,64,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,65,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,30
global.js,66,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,84
global.js,67,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,52
global.js,68,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,69,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,70,js,19efd38b,Lbangayan,2025-01-24,17:41:34,-08:00,2025-01-24T17:41:34-08:00,0,0
global.js,71,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,37
global.js,72,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,4
global.js,73,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,40
global.js,74,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,33
global.js,75,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,18
global.js,76,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,67
global.js,77,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,78,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,79,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,34
global.js,80,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,17
global.js,81,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,11
global.js,82,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,83,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,84,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,16
global.js,85,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,60
global.js,86,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,87,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,88,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,0
global.js,89,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,80
global.js,90,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,31
global.js,91,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,30
global.js,92,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,47
global.js,93,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,20
global.js,94,js,53309c6a,Lbangayan,2025-01-31,20:06:05,-08:00,2025-01-31T20:06:05-08:00,0,50
